DATE,TIME,PARA_NAME,VALUE,DIMENSION
2020-02-03,12:38:20,GEN_V_L1-N,0,V
2020-02-03,12:38:23,GEN_V_L2-N,0,V
2020-02-03,12:38:26,GEN_V_L3-N,0,V
2020-02-03,12:38:29,GEN_V_L1-L2,0,V
2020-02-03,12:38:32,GEN_V_L2-L3,0,V
2020-02-03,12:38:36,GEN_V_L3-L1,0,V
2020-02-03,12:38:39,GEN_I_L1,0,A
2020-02-03,12:38:42,GEN_I_L2,0,A
2020-02-03,12:38:45,GEN_I_L3,0,A
2020-02-03,12:38:48,GEN_RPM,0,RPM
2020-02-03,12:38:51,GEN_FREQ,0.0,Hz
2020-02-03,12:38:54,GEN_kW,0,kW
2020-02-03,12:38:57,GEN_kW_L1,0,kW
2020-02-03,12:39:00,GEN_kW_L2,0,kW
2020-02-03,12:39:03,GEN_kW_L3,0,kW
2020-02-03,12:39:06,GEN_NOM_kVA,800,kVA
2020-02-03,12:39:11,GEN_kVAr,0,kVAr
2020-02-03,12:39:14,GEN_KVAr_L1,0,kVAr
2020-02-03,12:39:17,GEN_kVAr_L2,0,kVAr
2020-02-03,12:39:20,GEN_kVAr_L3,0,kVAr
2020-02-03,12:39:23,GEN_PF,0.0,UNIT
2020-02-03,12:39:26,GEN_PF_L1,0.0,UNIT
2020-02-03,12:39:29,GEN_PF_L2,0.0,UNIT
2020-02-03,12:39:32,GEN_PF_L3,0.0,UNIT
2020-02-03,12:39:35,GEN_kVA,0,kVA
2020-02-03,12:39:38,GEN_kVA_L1,0,kVA
2020-02-03,12:39:41,GEN_kVA_L2,0,kVA
2020-02-03,12:39:44,GEN_kVA_L3,0,kVA
2020-02-03,12:39:47,GEN_E_FAULT,655.35,A
2020-02-03,12:39:50,BAT_VOLT,21.4,V
2020-02-03,12:39:53,CHR_VOLT,21.3,V
2020-02-03,12:39:56,OIL_PRESS,3276.8,BAR
2020-02-03,12:39:59,ENG_TEMP,32768,DEG CELCIUS
2020-02-03,12:40:02,FUEL_LEVEL,32768,%
